Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,day_of_week_sin,day_of_week_cos,day_of_year_sin,day_of_year_cos,volume_change_1,news_count,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,sentiment_mean_3,sentiment_mean_7,sentiment_diff_1,sentiment_window_spread_3_7
2015-03-04,12.769000053405762,12.98799991607666,12.437000274658203,12.9399995803833,9.77427864074707,36143000,AVGO,0.009202935163011405,0.009160846186215382,0.1988141535733765,0.03926559640863684,86.92357877685612,0.9749279121818236,-0.22252093395631434,0.8837203473619977,0.4680153284438345,0.9346429718445564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,12.935999870300291,13.154000282287598,12.878000259399414,13.057000160217283,9.862659454345703,21688000,AVGO,0.009041776169092852,0.009001144051626648,0.19024611143001668,0.03927641730461425,86.65258878678108,0.43388373911755823,-0.900968867902419,0.8916401947968874,0.45274469960737107,-0.3999391306753728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,13.0,13.048999786376951,12.75,12.788999557495115,9.660223007202148,22329000,AVGO,-0.020525434589387936,-0.020739008845752444,0.16105303303487895,0.04025337639900935,78.89247129116521,-0.433883739117558,-0.9009688679024191,0.8992961915530253,0.4373400963303323,0.02955551457026928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,12.779000282287598,12.859000205993652,12.692999839782717,12.711999893188477,9.602059364318848,17835000,AVGO,-0.006020773083967534,-0.006038971018755617,0.14656805408633145,0.040509547431429614,76.42274128249394,0.0,1.0,0.9206588168102428,0.3903682146763026,-0.20126293161359665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,12.571999549865724,12.692999839782717,12.451000213623049,12.51200008392334,9.450987815856934,17688000,AVGO,-0.015733150640781846,-0.015858230321614663,0.13745455308393995,0.04083806849080727,73.71390930468885,0.7818314824680298,0.6234898018587336,0.9272375462179537,0.374473674486883,-0.008242220353237961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,12.529999732971191,12.647000312805176,12.45199966430664,12.465999603271484,9.416241645812988,17742000,AVGO,-0.0036765089788451943,-0.0036832839485698276,0.12407569267368301,0.04100033795391373,71.88292263293948,0.9749279121818236,-0.22252093395631434,0.9335418911179212,0.35846832151248087,0.0030529172320217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,12.288000106811523,12.621000289916992,12.154999732971191,12.612000465393066,9.526527404785156,22305000,AVGO,0.01171192577956326,0.011643872021814099,0.12546850760016115,0.04100487799323748,72.14868528903452,0.43388373911755823,-0.900968867902419,0.9395699859530622,0.342356891994542,0.25718633750422715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,12.571000099182127,12.675000190734863,12.394000053405762,12.5,9.441930770874023,18414000,AVGO,-0.00888046790835384,-0.008920134275372315,0.10766505706834506,0.0412891143984198,68.94291284493701,-0.433883739117558,-0.9009688679024191,0.945320046913132,0.3261441535642696,-0.17444519166106254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,12.687000274658203,13.045000076293944,12.670000076293944,12.987000465393066,9.809784889221191,23077000,AVGO,0.038960037231445366,0.03822024865499912,0.14746427365582915,0.04206036882263782,72.79429577982111,0.0,1.0,0.9608854255574977,0.27694620226893646,0.25323123710220474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,12.880999565124512,12.960000038146973,12.75,12.90999984741211,9.751620292663574,19006000,AVGO,-0.005929053301117815,-0.005946699924059834,0.14572242185887951,0.04210388795424167,72.26135809435056,0.7818314824680298,0.6234898018587336,0.9655071658143364,0.2603764827344581,-0.1764094119686268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,12.866000175476074,13.128000259399414,12.769000053405762,13.043999671936035,9.88192367553711,21250000,AVGO,0.010379537266283378,0.010326039737313141,0.009206922974475118,0.015371095710752927,52.74824991234145,0.9749279121818236,-0.22252093395631434,0.969843196967294,0.24372971360968387,0.11806797853309492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,13.050000190734863,13.295000076293944,13.001999855041504,13.20400047302246,10.003138542175291,24461000,AVGO,0.012266237742297958,0.01219161703861714,0.034634100156128333,0.015142250680114641,60.22200000264664,0.43388373911755823,-0.900968867902419,0.9738922359149924,0.22701082094141847,0.1511058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,13.343000411987305,13.41800022125244,13.220000267028809,13.32900047302246,10.097838401794434,55522000,AVGO,0.009466827894727192,0.009422298294973685,0.0330956465382406,0.015083091042810548,59.94408558973534,-0.433883739117558,-0.9009688679024191,0.9776530844816641,0.2102247521189836,1.2698172601283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,13.5,13.628000259399414,13.388999938964844,13.444000244140623,10.184958457946776,23849000,AVGO,0.008627786558408568,0.008590779912580749,0.048510428646943105,0.014950230486923673,64.25296886315843,0.0,1.0,0.9871957872910085,0.15951325197263655,-0.5704585569684089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,13.496999740600586,13.536999702453612,13.288000106811523,13.312000274658203,10.084959983825684,25819000,AVGO,-0.009818503948625712,-0.009867023311449669,0.028748122591815584,0.015252598451951203,58.46994606712103,0.7818314824680298,0.6234898018587336,0.9897936029670716,0.14250832791617088,0.08260304415279474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,13.26200008392334,13.333000183105469,12.4399995803833,12.442999839782717,9.426617622375488,48853000,AVGO,-0.065279478436444,-0.06750770179383321,-0.04702460847824241,0.02341366305919424,39.586167987510414,0.9749279121818236,-0.22252093395631434,0.992098522791769,0.12546123335273648,0.8921336999883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,12.026000022888184,12.513999938964844,11.696000099182127,12.470999717712402,9.447829246520996,45058000,AVGO,0.0022502514096451876,0.002247723385691213,-0.0248651067937794,0.022901027591022735,44.12851768257403,0.43388373911755823,-0.900968867902419,0.9941098647022418,0.10837701279187609,-0.0776820256688433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,12.49899959564209,12.899999618530272,12.484999656677246,12.821000099182127,9.712985038757324,24297000,AVGO,0.028065142281466393,0.027678533003388007,0.008574591481239402,0.024165934870332147,51.82824670349337,-0.433883739117558,-0.9009688679024191,0.9958270335100595,0.09126072172931188,-0.4607616849394114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,12.982999801635742,13.09000015258789,12.829999923706056,13.05500030517578,9.890257835388184,19523000,AVGO,0.018251322376058532,0.018086766220777116,0.0433983549880359,0.0240747738554832,59.00496637472358,0.0,1.0,0.9992088560679753,0.03977011384605572,-0.19648516277729766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,12.930999755859377,12.949999809265137,12.67300033569336,12.697999954223633,9.61980152130127,16402000,AVGO,-0.027345870747364942,-0.02772672838400064,0.018610649633846066,0.025398170418408576,53.48767393209251,0.7818314824680298,0.6234898018587336,0.9997451236925734,0.022576263041545485,-0.15986272601546891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,12.666000366210938,12.696000099182127,12.361000061035156,12.562999725341797,9.517526626586914,21830000,AVGO,-0.01063161359021203,-0.010688532983440902,-0.0038852472441407437,0.025417457896018125,49.26092473805628,0.9749279121818236,-0.22252093395631434,0.9999855506507186,0.005375731557583884,0.3309352517985611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,12.611000061035156,12.690999984741213,12.463000297546388,12.501999855041504,9.47131633758545,14508000,AVGO,-0.004855517920393293,-0.0048673442450151445,0.00015998840332032138,0.025331569852672767,50.03063500805685,0.43388373911755823,-0.900968867902419,0.9999300657962057,-0.011826390691832589,-0.3354099862574439,1.0,0.298308,0.608794,0.0,0.09943600000000001,0.042615428571428575,0.298308,0.056820571428571436
2015-04-06,12.336999893188477,12.67300033569336,12.25,12.583000183105469,9.532679557800291,14227000,AVGO,0.006478989681902858,0.006458091246848185,-0.03110805172943143,0.02288959047419935,42.93212201013534,0.0,1.0,0.9967506498213929,-0.08054900421874167,-0.019368624207333873,0.0,0.0,0.0,0.0,0.09943600000000001,0.042615428571428575,-0.298308,0.056820571428571436
2015-04-07,12.651000022888184,12.717000007629396,12.539999961853027,12.5649995803833,9.51904296875,16132000,AVGO,-0.0014305493491398868,-0.0014315735617677224,-0.02672349117788453,0.02286182986656518,43.83708573213939,0.7818314824680298,0.6234898018587336,0.9952176027737294,-0.09768276782171598,0.13390033035777038,0.0,0.0,0.0,0.0,0.09943600000000001,0.042615428571428575,0.0,0.056820571428571436
2015-04-08,12.54699993133545,12.746999740600586,12.529999732971191,12.678999900817873,9.605406761169434,13607000,AVGO,0.009072847134237172,0.009031936123383124,-0.027982197201633974,0.022811403047164235,43.43290107467548,0.9749279121818236,-0.22252093395631434,0.9933900548258936,-0.11478762552212701,-0.1565212000991818,0.0,0.0,0.0,0.0,0.0,0.042615428571428575,0.0,-0.042615428571428575
2015-04-09,12.583999633789062,12.793999671936035,12.5649995803833,12.722000122070312,9.637984275817873,13961000,AVGO,0.0033914521325666414,0.00338571412856688,-0.03650411494129657,0.02251247638515445,40.946658775514884,0.43388373911755823,-0.900968867902419,0.9912685467787256,-0.13185851571739118,0.02601602116557644,0.0,0.0,0.0,0.0,0.0,0.042615428571428575,0.0,-0.042615428571428575
2015-04-10,12.755999565124512,12.79699993133545,12.607000350952148,12.682000160217283,9.60768222808838,11669000,AVGO,-0.003144156694640854,-0.003149109940546859,-0.04854079749750828,0.022251431069873213,37.446649616254675,-0.433883739117558,-0.9009688679024191,0.9888537064205885,-0.1488903868564548,-0.16417162094405846,0.0,0.0,0.0,0.0,0.0,0.042615428571428575,0.0,-0.042615428571428575
2015-04-13,12.725000381469728,12.746999740600586,12.510000228881836,12.53499984741211,9.49631404876709,10483000,AVGO,-0.011591256185779386,-0.011658958473969925,-0.06761383369690799,0.02207230701367124,32.57954526347184,0.0,1.0,0.9798567700958665,-0.1997015525660636,-0.10163681549404402,0.0,0.0,0.0,0.0,0.0,0.042615428571428575,0.0,-0.042615428571428575
2015-04-14,12.505999565124512,12.534000396728516,12.21399974822998,12.39799976348877,9.39253044128418,16047000,AVGO,-0.01092940451464175,-0.010989569234145338,-0.0686598927517601,0.022093892194570097,32.51722649664477,0.7818314824680298,0.6234898018587336,0.9762766110869321,-0.21652708524481437,0.5307640942478298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,12.47700023651123,12.630000114440918,12.46500015258789,12.59000015258789,9.537979125976562,16893000,AVGO,0.01548640044860683,0.01536770997286026,0.011813896544078162,0.014248881499609059,53.79452955179346,0.9749279121818236,-0.22252093395631434,0.9724075561219968,-0.23328854407545518,0.0527201346045989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,12.506999969482422,12.616000175476074,12.479999542236328,12.532999992370604,9.494800567626951,15456000,AVGO,-0.0045274153714423004,-0.004537695155384089,0.004971556095069385,0.014315681943808027,51.576809940703455,0.43388373911755823,-0.900968867902419,0.9682507501166718,-0.2499809690726521,-0.08506481974782454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,12.369000434875488,12.428000450134276,12.093999862670898,12.1850004196167,9.231159210205078,26817000,AVGO,-0.027766661849975893,-0.0281594435063195,-0.04960608959093604,0.013798144807109631,33.808583640137044,-0.433883739117558,-0.9009688679024191,0.9638074231367307,-0.26659942067929354,0.7350543478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,12.25,12.381999969482422,12.220000267028809,12.303000450134276,9.320556640625,13295000,AVGO,0.009684039922362775,0.009637450151068828,-0.05760243871793447,0.0129194185600122,29.653710371349305,0.0,1.0,0.9487718864399473,-0.31596187665790293,-0.5042323899019279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,12.432000160217283,12.505000114440918,12.293999671936035,12.3100004196167,9.325860023498535,20616000,AVGO,0.0005689644173221264,0.0005688026184370004,-0.03055595652903409,0.011088604668224856,37.04943247543083,0.7818314824680298,0.6234898018587336,0.9431964659565866,-0.33223549871590435,0.5506581421587062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,12.390999794006348,12.800000190734863,12.274999618530272,12.789999961853027,9.689499855041504,22580000,AVGO,0.038992650355350156,0.038251638324361945,0.018068951800845,0.01530206312231747,56.15843918351464,0.9749279121818236,-0.22252093395631434,0.9373419384643772,-0.3484108069446808,0.09526581296080705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,12.522000312805176,12.54599952697754,12.255000114440918,12.406999588012695,9.399343490600586,28053000,AVGO,-0.02994529906041088,-0.030402816353492377,-0.007598805641522932,0.017413113981581973,47.80600034622973,0.43388373911755823,-0.900968867902419,0.9312100364121947,-0.3644830148102912,0.24238263950398586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,12.373000144958496,12.373000144958496,11.586999893188477,11.949999809265137,9.053128242492676,55059000,AVGO,-0.03683402868725005,-0.037529533838253554,-0.05030599734793206,0.01978259561156229,37.54427302168979,-0.433883739117558,-0.9009688679024191,0.9248025743285089,-0.38044736628785164,0.9626777884718212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,12.0,12.194000244140623,11.871999740600586,12.015000343322754,9.102371215820312,27320000,AVGO,0.005439375321765416,0.005424635346500144,-0.04377232434764389,0.019922534130749656,39.37405388036183,0.0,1.0,0.9039461929224011,-0.42764620926777464,-0.5038050091719791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,12.038000106811523,12.100000381469728,11.456000328063965,11.744999885559082,8.897825241088867,31023000,AVGO,-0.02247194756958315,-0.022728289395866054,-0.07366511732510872,0.020232609384348517,32.98105789675991,0.7818314824680298,0.6234898018587336,0.8964562582905575,-0.44313223418263453,0.1355417276720352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,11.60200023651123,11.751999855041504,11.475000381469728,11.70300006866455,8.866005897521973,20903000,AVGO,-0.003575974227651657,-0.00358238330718742,-0.08009747238077647,0.0200885995907381,31.42545228240293,0.9749279121818236,-0.22252093395631434,0.8887010478292915,-0.45848712914008766,-0.32620958643587017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,11.668999671936035,11.894000053405762,11.62600040435791,11.687999725341797,8.85463809967041,21339000,AVGO,-0.001281751964004374,-0.0012825741106534665,-0.07837883790552291,0.020113392828021145,31.71449714055744,0.43388373911755823,-0.900968867902419,0.8806828564301475,-0.47370635037968,0.020858250011960067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,11.791999816894531,12.343000411987305,11.788000106811523,12.279999732971191,9.303131103515623,25334000,AVGO,0.05065024140493657,0.04940925002474288,-0.020343048866774738,0.024982677019033856,45.96901629868961,-0.433883739117558,-0.9009688679024191,0.8724040568049612,-0.48878539428899265,0.18721589577768416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,12.282999992370604,12.385000228881836,12.086000442504885,12.116000175476074,9.17888641357422,14207000,AVGO,-0.013355013115740277,-0.013444993325984618,-0.022745571333463332,0.02506377549673443,45.57994450154531,0.0,1.0,0.8460288880917339,-0.533137056031809,-0.43921212599668424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,12.010000228881836,12.06700038909912,11.663000106811523,11.678999900817873,8.847822189331055,22090000,AVGO,-0.036068031390650734,-0.03673455884391376,-0.07235903421198608,0.026162611223404672,36.73944482557481,0.7818314824680298,0.6234898018587336,0.8367329140344921,-0.5476112038402312,0.5548673189272895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,11.784000396728516,11.836999893188477,11.538999557495115,11.678000450134276,8.847065925598145,14475000,AVGO,-8.557673534426158e-05,-8.558039724199466e-05,-0.06821986298227112,0.026196152604502296,37.34833359581252,0.9749279121818236,-0.22252093395631434,0.8271893372462497,-0.5619233046832195,-0.3447261204164781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,12.0,12.36400032043457,12.0,12.248000144958496,9.278887748718262,23542000,AVGO,0.04880969967916604,0.04765590178382258,0.0051702686230830075,0.028871316210094245,50.87475323907644,0.43388373911755823,-0.900968867902419,0.8174009818249189,-0.5760691233798758,0.6263903281519863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,12.31999969482422,12.493000030517578,12.27299976348877,12.333000183105469,9.34328269958496,14846000,AVGO,0.006939911588910386,0.006915941239980164,0.002438407857724423,0.028815271697531418,50.420399864325944,-0.433883739117558,-0.9009688679024191,0.8073707443023492,-0.5900444739548627,-0.36938238042647187,1.0,0.025978,0.623542,0.0,0.008659333333333333,0.0037111428571428573,0.025978,0.004948190476190476
2015-05-11,12.357000350952148,12.38599967956543,12.260000228881836,12.281000137329102,9.303889274597168,12418000,AVGO,-0.004216333820184381,-0.004225247620153633,-0.0023558311372097185,0.02884347319762183,49.598667548280915,0.0,1.0,0.7758587728069828,-0.6309066211876704,-0.16354573622524582,0.0,0.0,0.0,0.0,0.008659333333333333,0.0037111428571428573,-0.025978,0.004948190476190476
2015-05-12,12.20199966430664,12.357999801635742,12.130000114440918,12.295000076293944,9.314495086669922,10264000,AVGO,0.0011399673323255755,0.00113931806294993,-0.03870210219198211,0.026616993844217663,42.135369616187766,0.7818314824680298,0.6234898018587336,0.7648913904341226,-0.6441592666722685,-0.17345788371718474,0.0,0.0,0.0,0.0,0.008659333333333333,0.0037111428571428573,0.0,0.004948190476190476
